group_idx	scene	run_type	primary_idx	primary_episode_id	neighbor_idx	neighbor_episode_id	matched_waypoints	mean_distance	run_episode_idx	port	start_time	end_time	exit_code	result_suffix	vlm_log	eval_log	measurement_file	success	spl	distance_to_goal	outbound_success	return_success	round_trip_success	distance_to_start	outbound_stop_distance_to_goal
17	zsNo4HB9uLZ	round_trip	108	154	438	742	5	0.376683	108	56017	2026-08-18T17:54:11+01:00	2026-08-18T17:57:14+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g17_ep108	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g17_roundtrip_ep108_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g17_roundtrip_ep108_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g17_ep108/measurements/153.json				True	False	False	8.754385948181152	0.8589974641799927
18	x8F5xyUWy9e	standalone_outbound	18	31	135	199	4	1.070148	135	56018	2026-08-18T17:57:14+01:00	2026-08-18T17:58:13+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g18_ep135	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g18_standalone_ep135_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g18_standalone_ep135_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g18_ep135/measurements/198.json	0.0	0.0	6.439291456645048					
18	x8F5xyUWy9e	round_trip	18	31	135	199	4	1.070148	18	56019	2026-08-18T17:58:13+01:00	2026-08-18T18:00:37+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g18_ep18	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g18_roundtrip_ep18_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g18_roundtrip_ep18_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g18_ep18/measurements/30.json				True	False	False	0.0	2.571943998336792
19	x8F5xyUWy9e	standalone_outbound	355	584	3	7	5	0.083086	3	56020	2026-08-18T18:00:37+01:00	2026-08-18T18:01:00+01:00	98	bidirectional_trained_9scenes_20260818_standalone_g19_ep3	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g19_standalone_ep3_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g19_standalone_ep3_eval.log									
19	x8F5xyUWy9e	round_trip	355	584	3	7	5	0.083086	355	56021	2026-08-18T18:01:00+01:00	2026-08-18T18:06:42+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g19_ep355	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g19_roundtrip_ep355_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g19_roundtrip_ep355_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g19_ep355/measurements/583.json				True	False	False	10.604375839233398	0.4604511857032776
20	x8F5xyUWy9e	standalone_outbound	384	640	645	1117	4	0.76306	645	56022	2026-08-18T18:06:42+01:00	2026-08-18T18:08:02+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g20_ep645	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g20_standalone_ep645_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g20_standalone_ep645_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g20_ep645/measurements/1116.json	1.0	1.0	2.012738348586148					
20	x8F5xyUWy9e	round_trip	384	640	645	1117	4	0.76306	384	56023	2026-08-18T18:08:02+01:00	2026-08-18T18:08:22+01:00	98	bidirectional_trained_9scenes_20260818_roundtrip_g20_ep384	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g20_roundtrip_ep384_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g20_roundtrip_ep384_eval.log									
21	x8F5xyUWy9e	standalone_outbound	813	1378	951	1633	4	0.830905	951	56024	2026-08-18T18:08:22+01:00	2026-08-18T18:09:03+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g21_ep951	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g21_standalone_ep951_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g21_standalone_ep951_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g21_ep951/measurements/1632.json	0.0	0.0	7.668199374325768					
21	x8F5xyUWy9e	round_trip	813	1378	951	1633	4	0.830905	813	56025	2026-08-18T18:09:03+01:00	2026-08-18T18:11:32+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g21_ep813	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g21_roundtrip_ep813_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g21_roundtrip_ep813_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g21_ep813/measurements/1377.json				True	False	False	5.5646562576293945	2.1585519313812256
22	QUCTc6BB5sX	standalone_outbound	27	49	237	379	5	0.347772	237	56026	2026-08-18T18:11:32+01:00	2026-08-18T18:13:54+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g22_ep237	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g22_standalone_ep237_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g22_standalone_ep237_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g22_ep237/measurements/378.json	0.0	0.0	18.043248840542873					
22	QUCTc6BB5sX	round_trip	27	49	237	379	5	0.347772	27	56027	2026-08-18T18:13:54+01:00	2026-08-18T18:16:00+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g22_ep27	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g22_roundtrip_ep27_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g22_roundtrip_ep27_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g22_ep27/measurements/48.json				False	False	False	3.5120911598205566	9.409930229187012
23	QUCTc6BB5sX	standalone_outbound	66	94	270	427	6	0.316445	270	56028	2026-08-18T18:16:00+01:00	2026-08-18T18:18:06+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g23_ep270	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g23_standalone_ep270_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g23_standalone_ep270_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g23_ep270/measurements/426.json	1.0	1.0	1.1848892627325578					
23	QUCTc6BB5sX	round_trip	66	94	270	427	6	0.316445	66	56029	2026-08-18T18:18:06+01:00	2026-08-18T18:21:36+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g23_ep66	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g23_roundtrip_ep66_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g23_roundtrip_ep66_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g23_ep66/measurements/93.json				True	False	False	7.410515785217285	0.7585537433624268
24	QUCTc6BB5sX	standalone_outbound	96	142	855	1462	5	0.0	855	56030	2026-08-18T18:21:36+01:00	2026-08-18T18:23:49+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g24_ep855	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g24_standalone_ep855_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g24_standalone_ep855_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g24_ep855/measurements/1461.json	0.0	0.0	12.901499684590567					
24	QUCTc6BB5sX	round_trip	96	142	855	1462	5	0.0	96	56031	2026-08-18T18:23:49+01:00	2026-08-18T18:27:23+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g24_ep96	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g24_roundtrip_ep96_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g24_roundtrip_ep96_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g24_ep96/measurements/141.json				False	False	False	11.505228042602539	8.658180236816406
25	QUCTc6BB5sX	standalone_outbound	123	175	465	793	5	0.0	465	56032	2026-08-18T18:27:23+01:00	2026-08-18T18:28:43+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g25_ep465	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g25_standalone_ep465_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g25_standalone_ep465_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g25_ep465/measurements/792.json	0.0	0.0	10.657516128061571					
25	QUCTc6BB5sX	round_trip	123	175	465	793	5	0.0	123	56033	2026-08-18T18:28:43+01:00	2026-08-18T18:31:17+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g25_ep123	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g25_roundtrip_ep123_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g25_roundtrip_ep123_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g25_ep123/measurements/174.json				False	False	False	10.912093162536621	None
26	QUCTc6BB5sX	standalone_outbound	129	190	387	646	5	0.942355	387	56034	2026-08-18T18:31:17+01:00	2026-08-18T18:32:46+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g26_ep387	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g26_standalone_ep387_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g26_standalone_ep387_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g26_ep387/measurements/645.json	0.0	0.0	5.361752273930833					
26	QUCTc6BB5sX	round_trip	129	190	387	646	5	0.942355	129	56035	2026-08-18T18:32:46+01:00	2026-08-18T18:35:19+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g26_ep129	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g26_roundtrip_ep129_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g26_roundtrip_ep129_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g26_ep129/measurements/189.json				False	False	False	14.019318580627441	None
27	QUCTc6BB5sX	standalone_outbound	213	334	501	874	6	0.30733	501	56036	2026-08-18T18:35:19+01:00	2026-08-18T18:37:46+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g27_ep501	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g27_standalone_ep501_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g27_standalone_ep501_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g27_ep501/measurements/873.json	0.0	0.0	8.018584185679327					
27	QUCTc6BB5sX	round_trip	213	334	501	874	6	0.30733	213	56037	2026-08-18T18:37:46+01:00	2026-08-18T18:43:11+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g27_ep213	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g27_roundtrip_ep213_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g27_roundtrip_ep213_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g27_ep213/measurements/333.json				True	False	False	8.950488090515137	0.3132803738117218
28	QUCTc6BB5sX	standalone_outbound	238	380	54	82	5	0.0	54	56038	2026-08-18T18:43:11+01:00	2026-08-18T18:45:16+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g28_ep54	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g28_standalone_ep54_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g28_standalone_ep54_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g28_ep54/measurements/81.json	1.0	0.9793573431258981	0.21639658323581884					
28	QUCTc6BB5sX	round_trip	238	380	54	82	5	0.0	238	56039	2026-08-18T18:45:16+01:00	2026-08-18T18:50:35+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g28_ep238	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g28_roundtrip_ep238_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g28_roundtrip_ep238_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g28_ep238/measurements/379.json				False	False	False	10.89545726776123	13.733674049377441
29	QUCTc6BB5sX	standalone_outbound	267	421	435	739	6	0.0	435	56040	2026-08-18T18:50:35+01:00	2026-08-18T18:52:57+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g29_ep435	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g29_standalone_ep435_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g29_standalone_ep435_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g29_ep435/measurements/738.json	1.0	0.927411598061562	1.389282351477209					
29	QUCTc6BB5sX	round_trip	267	421	435	739	6	0.0	267	56041	2026-08-18T18:52:57+01:00	2026-08-18T18:56:40+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g29_ep267	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g29_roundtrip_ep267_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g29_roundtrip_ep267_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g29_ep267/measurements/420.json				True	False	False	3.052299976348877	1.1127195358276367
30	QUCTc6BB5sX	standalone_outbound	300	490	369	607	4	0.0	369	56042	2026-08-18T18:56:40+01:00	2026-08-18T18:58:21+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g30_ep369	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g30_standalone_ep369_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g30_standalone_ep369_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g30_ep369/measurements/606.json	0.0	0.0	9.643248982351107					
30	QUCTc6BB5sX	round_trip	300	490	369	607	4	0.0	300	56043	2026-08-18T18:58:21+01:00	2026-08-18T19:01:29+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g30_ep300	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g30_roundtrip_ep300_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g30_roundtrip_ep300_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g30_ep300/measurements/489.json				True	False	False	0.0	0.32492634654045105
31	2azQ1b91cZZ	standalone_outbound	36	61	177	262	6	0.062588	177	56044	2026-08-18T19:01:29+01:00	2026-08-18T19:03:56+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g31_ep177	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g31_standalone_ep177_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g31_standalone_ep177_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g31_ep177/measurements/261.json	0.0	0.0	13.100176513942792					
31	2azQ1b91cZZ	round_trip	36	61	177	262	6	0.062588	36	56045	2026-08-18T19:03:56+01:00	2026-08-18T19:06:22+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g31_ep36	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g31_roundtrip_ep36_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g31_roundtrip_ep36_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g31_ep36/measurements/60.json				False	False	False	0.1531597375869751	None
32	2azQ1b91cZZ	standalone_outbound	48	76	114	160	6	0.0	114	56046	2026-08-18T19:06:22+01:00	2026-08-18T19:08:35+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g32_ep114	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g32_standalone_ep114_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g32_standalone_ep114_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g32_ep114/measurements/159.json	0.0	0.0	9.577679937166408					
32	2azQ1b91cZZ	round_trip	48	76	114	160	6	0.0	48	56047	2026-08-18T19:08:35+01:00	2026-08-18T19:10:44+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g32_ep48	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g32_roundtrip_ep48_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g32_roundtrip_ep48_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g32_ep48/measurements/75.json				False	False	False	1.8145942687988281	None
33	2azQ1b91cZZ	standalone_outbound	93	139	579	1006	5	0.0	579	56048	2026-08-18T19:10:44+01:00	2026-08-18T19:12:38+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g33_ep579	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g33_standalone_ep579_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g33_standalone_ep579_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g33_ep579/measurements/1005.json	1.0	1.0	1.790579100629704					
33	2azQ1b91cZZ	round_trip	93	139	579	1006	5	0.0	93	56049	2026-08-18T19:12:38+01:00	2026-08-18T19:18:43+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g33_ep93	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g33_roundtrip_ep93_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g33_roundtrip_ep93_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g33_ep93/measurements/138.json				True	False	False	20.98824119567871	1.2065032720565796
34	2azQ1b91cZZ	standalone_outbound	111	157	732	1255	5	0.0	732	56050	2026-08-18T19:18:43+01:00	2026-08-18T19:20:17+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g34_ep732	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g34_standalone_ep732_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g34_standalone_ep732_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g34_ep732/measurements/1254.json	1.0	1.0	0.8979002104882747					
34	2azQ1b91cZZ	round_trip	111	157	732	1255	5	0.0	111	56051	2026-08-18T19:20:17+01:00	2026-08-18T19:22:59+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g34_ep111	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g34_roundtrip_ep111_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g34_roundtrip_ep111_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g34_ep111/measurements/156.json				True	False	False	4.2123918533325195	1.8793249130249023
